Algorithm,isPartition,Nodes,Edges,Modularity
EC-Louvain,Node2Vec+kmeans,242,8317,0.2463741401585246
EC-Louvain,Node2Vec+kmeans,242,8317,0.2678172315008066
EC-Louvain,Node2Vec+kmeans,242,8317,0.0
EC-Louvain,deepwalk+kmeans,242,8317,0.2840350373975989
EC-Louvain,deepwalk+kmeans,242,8317,0.2645951268285286
EC-Louvain,deepwalk+kmeans,242,8317,0.0
hLouvain,-1,242,12704,0.46409829173758166
hLouvain,-1,242,12704,0.46409829173758166
hLouvain,-1,242,12704,0.46409829173758166
pure_louvain,-1,242,8317,0.27671864605016594
pure_louvain,-1,242,8317,0.28403503739759894
pure_louvain,-1,242,8317,0.27864055173726654
